;0.1;0.3;0.5;0.7;0.9
0;92;76;53;38;43
0.1;85;60;49;45;32
0.2;115;97;79;60;62
0.3;150;108;106;95;103
0.4;205;163;133;126;116
0.5;239;204;151;144;144
0.6;238;213;179;165;134
0.7;217;166;168;126;140
0.8;209;158;149;125;129
0.9;202;145;203;170;157
1;249;367;488;663;697
